iter	Passed	Remaining
0	1	147
1	2	130
2	3	120
3	4	113
4	5	111
5	7	109
6	8	107
7	8	100
8	9	99
9	10	98
10	11	96
11	12	94
12	14	95
13	15	95
14	16	93
15	17	92
16	18	90
17	20	93
18	21	92
19	22	90
20	23	88
21	24	87
22	25	86
23	26	84
24	27	83
25	28	81
26	29	80
27	30	79
28	32	79
29	33	78
30	34	77
31	35	75
32	36	74
33	37	73
34	38	72
35	39	71
36	41	69
37	42	68
38	43	67
39	44	66
40	45	65
41	46	64
42	48	63
43	49	62
44	51	62
45	52	61
46	53	59
47	54	58
48	55	57
49	56	56
50	57	55
51	59	54
52	60	53
53	61	52
54	62	51
55	63	50
56	65	49
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	72	42
63	73	41
64	74	39
65	75	39
66	76	37
67	77	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
