iter	Passed	Remaining
0	147	14559
1	147	7234
2	148	4792
3	149	3580
4	150	2861
5	151	2368
6	152	2019
7	153	1763
8	154	1565
9	156	1405
10	157	1272
11	158	1163
12	160	1071
13	161	991
14	162	921
15	163	859
16	164	804
17	165	755
18	166	711
19	167	670
20	168	634
21	169	601
22	170	570
23	171	541
24	171	515
25	172	491
26	173	469
27	174	448
28	175	428
29	175	410
30	176	393
31	177	377
32	178	361
33	178	346
34	179	333
35	180	320
36	180	307
37	181	295
38	181	284
39	182	273
40	182	262
41	183	253
42	184	243
43	184	234
44	185	226
45	185	218
46	186	210
47	186	202
48	187	195
49	188	188
50	188	181
51	189	174
52	190	168
53	190	162
54	191	156
55	192	151
56	192	145
57	193	139
58	193	134
59	194	129
60	195	124
61	195	120
62	196	115
63	196	110
64	197	106
65	197	101
66	198	97
67	199	93
68	199	89
69	200	85
70	200	82
71	201	78
72	202	74
73	203	71
74	203	67
75	204	64
76	205	61
77	206	58
78	206	54
79	207	51
80	208	48
81	209	45
82	209	42
83	210	40
84	210	37
85	211	34
86	212	31
87	213	29
88	213	26
89	214	23
90	215	21
91	216	18
92	216	16
93	217	13
94	218	11
95	219	9
96	219	6
97	220	4
98	221	2
99	222	0
