iter	Logloss
0	0.663658914
1	0.6378327992
2	0.6156088315
3	0.5961842236
4	0.5819410471
5	0.5653802136
6	0.5521887837
7	0.5409455974
8	0.5311366961
9	0.5209078081
10	0.5080658137
11	0.4994862993
12	0.4890661765
13	0.4820821519
14	0.4735890028
15	0.4688877746
16	0.4616187573
17	0.4559109631
18	0.4520772482
19	0.4485943709
20	0.44427158
21	0.4406039716
22	0.4380795003
23	0.4354074013
24	0.4320702091
25	0.4295676163
26	0.4250791724
27	0.4224661739
28	0.4194636681
29	0.4158999169
30	0.4144157672
31	0.4122801628
32	0.4107510738
33	0.4094425427
34	0.4057650651
35	0.404017505
36	0.4018104743
37	0.3998450355
38	0.3975611533
39	0.3956076548
40	0.3942626727
41	0.3929133738
42	0.3913339491
43	0.3891844894
44	0.3882876775
45	0.3862417871
46	0.3842092872
47	0.3821214253
48	0.3802743391
49	0.3782702282
50	0.3766092991
51	0.3758543105
52	0.3743188603
53	0.372478622
54	0.3715926622
55	0.3705432597
56	0.3680928513
57	0.3677868289
58	0.3663742357
59	0.3636169619
60	0.361531118
61	0.3587272568
62	0.3576074389
63	0.3555184641
64	0.353454143
65	0.3496796219
66	0.3481817117
67	0.3468084005
68	0.3447273973
69	0.342419413
70	0.3386695294
71	0.3365160244
72	0.3356870876
73	0.3335628718
74	0.3313886708
75	0.3289041948
76	0.327550754
77	0.3257727062
78	0.3227771225
79	0.3212959315
80	0.3180394319
81	0.3170160416
82	0.3150445246
83	0.3138598319
84	0.3131909177
85	0.3101299416
86	0.3094917279
87	0.308086427
88	0.3074883539
89	0.3046999691
90	0.3040970917
91	0.3015197409
92	0.2991870697
93	0.2985102358
94	0.2979358177
95	0.2962247492
96	0.2956894521
97	0.2951469021
98	0.294620427
99	0.2941039766
