iter	Logloss
0	0.6746407015
1	0.6571361128
2	0.6417470725
3	0.6253165739
4	0.6159983256
5	0.6031622829
6	0.5907588637
7	0.578987765
8	0.5706804574
9	0.5629737578
10	0.5535927278
11	0.5448920928
12	0.5401562151
13	0.5326168106
14	0.5258299586
15	0.5203615671
16	0.5168228149
17	0.5117981692
18	0.5071897392
19	0.5042115177
20	0.499021691
21	0.4955906236
22	0.492391931
23	0.4890593563
24	0.4841190936
25	0.4815620055
26	0.4788711732
27	0.4761891193
28	0.4737436685
29	0.4690881752
30	0.4662084924
31	0.4639217882
32	0.4620713383
33	0.4600244545
34	0.4571316731
35	0.4546660917
36	0.4516170456
37	0.4494985098
38	0.4475713523
39	0.445278995
40	0.4427208498
41	0.44076869
42	0.4387308144
43	0.4368345881
44	0.43506751
45	0.4329788024
46	0.4306912709
47	0.4282062944
48	0.4265453844
49	0.4241783418
50	0.4206780583
51	0.4190112194
52	0.4160142462
53	0.4137585192
54	0.4124856972
55	0.4112203207
56	0.4090350507
57	0.4064408268
58	0.4035626147
59	0.4007293517
60	0.3991589833
61	0.3970429294
62	0.3944229218
63	0.3917651808
64	0.389180103
65	0.3871216372
66	0.3843561655
67	0.3818303304
68	0.3796679945
69	0.3773145331
70	0.3754792041
71	0.3735802892
72	0.3715224438
73	0.370111971
74	0.3693455616
75	0.3672457546
76	0.3654883971
77	0.3639866932
78	0.3621005782
79	0.3594495015
80	0.3567802705
81	0.3532394961
82	0.3516889825
83	0.3498396586
84	0.3478343918
85	0.3460531579
86	0.3438693587
87	0.3425201508
88	0.3412008171
89	0.339552661
90	0.3384654493
91	0.3364802211
92	0.3334703101
93	0.3308919424
94	0.3279939215
95	0.3263532799
96	0.3244106339
97	0.3229822825
98	0.3208065263
99	0.3198075122
